Subject,Start Date,Start Time,End Date,End Time,Description
"ФВ Пз DL ПЗПІ-23-10; №4",05/01/2025,01:10 PM,05/01/2025,02:45 PM,"ФВ Пз DL ПЗПІ-23-10"
"ФВ Пз DL ПЗПІ-23-10; №4",05/08/2025,01:10 PM,05/08/2025,02:45 PM,"ФВ Пз DL ПЗПІ-23-10"
"ФВ Пз DL ПЗПІ-23-10; №4",05/15/2025,01:10 PM,05/15/2025,02:45 PM,"ФВ Пз DL ПЗПІ-23-10"
"ФВ Пз DL ПЗПІ-23-10; №4",05/22/2025,01:10 PM,05/22/2025,02:45 PM,"ФВ Пз DL ПЗПІ-23-10"
"ФВ Пз DL ПЗПІ-23-10; №4",05/29/2025,01:10 PM,05/29/2025,02:45 PM,"ФВ Пз DL ПЗПІ-23-10"
"ФВ Пз DL ПЗПІ-23-10; №4",06/05/2025,01:10 PM,06/05/2025,02:45 PM,"ФВ Пз DL ПЗПІ-23-10"
"*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5; №1",02/14/2025,07:45 AM,02/14/2025,09:20 AM,"*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5"
"*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5; №1",02/21/2025,07:45 AM,02/21/2025,09:20 AM,"*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5"
"*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5; №1",02/28/2025,07:45 AM,02/28/2025,09:20 AM,"*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5"
"*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5; №1",03/07/2025,07:45 AM,03/07/2025,09:20 AM,"*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5"
"*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5; №1",03/14/2025,07:45 AM,03/14/2025,09:20 AM,"*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5"
